1.3125, 0.984375, 0.0752062, 1
1.3125, 1.03125, 0.0696624, 1
1.3125, 1.07812, 0.0638608, 1
1.3125, 1.125, 0.0578013, 1
1.3125, 1.17188, 0.051484, 1
1.3125, 1.21875, 0.0449088, 1
1.3125, 1.26562, 0.0380758, 1
1.3125, 1.3125, 0.0309849, 1
1.3125, 1.35938, 0.0236362, 1
1.3125, 1.40625, 0.0160297, 1
1.3125, 1.45312, 0.00816524, 1
1.3125, 1.48438, 0.0027504, 1
1.3125, 1.5, 0, 1
1.35938, -1.5, 0, 1
1.35938, -1.48438, 0.00209808, 1
1.35938, -1.45312, 0.00622869, 1
1.35938, -1.40625, 0.0122279, 1
1.35938, -1.35938, 0.0180304, 1
1.35938, -1.3125, 0.0236362, 1
1.35938, -1.26562, 0.0290453, 1
1.35938, -1.21875, 0.0342578, 1
1.35938, -1.17188, 0.0392735, 1
1.35938, -1.125, 0.0440925, 1
1.35938, -1.07812, 0.0487149, 1
1.35938, -1.03125, 0.0531405, 1
1.35938, -0.984375, 0.0573695, 1
1.35938, -0.9375, 0.0614017, 1
1.35938, -0.890625, 0.0652373, 1
1.35938, -0.84375, 0.0688761, 1
1.35938, -0.796875, 0.0723183, 1
1.35938, -0.75, 0.0755638, 1
1.35938, -0.703125, 0.0786126, 1
1.35938, -0.65625, 0.0814646, 1
1.35938, -0.609375, 0.08412, 1
1.35938, -0.5625, 0.0865787, 1
1.35938, -0.515625, 0.0888407, 1
1.35938, -0.46875, 0.090906, 1
1.35938, -0.421875, 0.0927746, 1
1.35938, -0.375, 0.0944465, 1
1.35938, -0.328125, 0.0959218, 1
1.35938, -0.28125, 0.0972003, 1
1.35938, -0.234375, 0.0982821, 1
1.35938, -0.1875, 0.0991672, 1
1.35938, -0.140625, 0.0998557, 1
1.35938, -0.09375, 0.100347, 1
1.35938, -0.046875, 0.100642, 1
1.35938, 0, 0.100741, 1
1.35938, 0.046875, 0.100642, 1
1.35938, 0.09375, 0.100347, 1
1.35938, 0.140625, 0.0998557, 1
1.35938, 0.1875, 0.0991672, 1
1.35938, 0.234375, 0.0982821, 1
1.35938, 0.28125, 0.0972003, 1
1.35938, 0.328125, 0.0959218, 1
1.35938, 0.375, 0.0944465, 1
1.35938, 0.421875, 0.0927746, 1
1.35938, 0.46875, 0.090906, 1
1.35938, 0.515625, 0.0888407, 1
1.35938, 0.5625, 0.0865787, 1
1.35938, 0.609375, 0.08412, 1
1.35938, 0.65625, 0.0814646, 1
1.35938, 0.703125, 0.0786126, 1
1.35938, 0.75, 0.0755638, 1
1.35938, 0.796875, 0.0723183, 1
1.35938, 0.84375, 0.0688761, 1
1.35938, 0.890625, 0.0652373, 1
1.35938, 0.9375, 0.0614017, 1
1.35938, 0.984375, 0.0573695, 1
1.35938, 1.03125, 0.0531405, 1
1.35938, 1.07812, 0.0487149, 1
1.35938, 1.125, 0.0440925, 1
1.35938, 1.17188, 0.0392735, 1
1.35938, 1.21875, 0.0342578, 1
1.35938, 1.26562, 0.0290453, 1
1.35938, 1.3125, 0.0236362, 1
1.35938, 1.35938, 0.0180304, 1
1.35938, 1.40625, 0.0122279, 1
1.35938, 1.45312, 0.00622869, 1
1.35938, 1.48438, 0.00209808, 1
1.35938, 1.5, 0, 1
1.40625, -1.5, 0, 1
1.40625, -1.48438, 0.00142288, 1
1.40625, -1.45312, 0.00422418, 1
1.40625, -1.40625, 0.00829273, 1
1.40625, -1.35938, 0.0122279, 1
1.40625, -1.3125, 0.0160297, 1
1.40625, -1.26562, 0.019698, 1
1.40625, -1.21875, 0.023233, 1
1.40625, -1.17188, 0.0266346, 1
1.40625, -1.125, 0.0299028, 1
1.40625, -1.07812, 0.0330375, 1
1.40625, -1.03125, 0.0360389, 1
1.40625, -0.984375, 0.0389069, 1
1.40625, -0.9375, 0.0416415, 1
1.40625, -0.890625, 0.0442427, 1
1.40625, -0.84375, 0.0467106, 1
1.40625, -0.796875, 0.049045, 1
1.40625, -0.75, 0.051246, 1
1.40625, -0.703125, 0.0533136, 1
1.40625, -0.65625, 0.0552478, 1
1.40625, -0.609375, 0.0570487, 1
1.40625, -0.5625, 0.0587161, 1
1.40625, -0.515625, 0.0602502, 1
1.40625, -0.46875, 0.0616508, 1
1.40625, -0.421875, 0.0629181, 1
1.40625, -0.375, 0.0640519, 1
1.40625, -0.328125, 0.0650524, 1
1.40625, -0.28125, 0.0659195, 1
1.40625, -0.234375, 0.0666531, 1
1.40625, -0.1875, 0.0672534, 1
1.40625, -0.140625, 0.0677203, 1
1.40625, -0.09375, 0.0680538, 1
1.40625, -0.046875, 0.0682539, 1
1.40625, 0, 0.0683206, 1
1.40625, 0.046875, 0.0682539, 1
1.40625, 0.09375, 0.0680538, 1
1.40625, 0.140625, 0.0677203, 1
1.40625, 0.1875, 0.0672534, 1
1.40625, 0.234375, 0.0666531, 1
1.40625, 0.28125, 0.0659195, 1
1.40625, 0.328125, 0.0650524, 1
1.40625, 0.375, 0.0640519, 1
1.40625, 0.421875, 0.0629181, 1
1.40625, 0.46875, 0.0616508, 1
1.40625, 0.515625, 0.0602502, 1
1.40625, 0.5625, 0.0587161, 1
1.40625, 0.609375, 0.0570487, 1
1.40625, 0.65625, 0.0552478, 1
1.40625, 0.703125, 0.0533136, 1
1.40625, 0.75, 0.051246, 1
1.40625, 0.796875, 0.049045, 1
1.40625, 0.84375, 0.0467106, 1
1.40625, 0.890625, 0.0442427, 1
1.40625, 0.9375, 0.0416415, 1
1.40625, 0.984375, 0.0389069, 1
1.40625, 1.03125, 0.0360389, 1
1.40625, 1.07812, 0.0330375, 1
1.40625, 1.125, 0.0299028, 1
1.40625, 1.17188, 0.0266346, 1
1.40625, 1.21875, 0.023233, 1
1.40625, 1.26562, 0.019698, 1
1.40625, 1.3125, 0.0160297, 1
1.40625, 1.35938, 0.0122279, 1
1.40625, 1.40625, 0.00829273, 1
1.40625, 1.45312, 0.00422418, 1
1.40625, 1.48438, 0.00142288, 1
1.40625, 1.5, 0, 1
1.45312, -1.5, 0, 1
1.45312, -1.48438, 0.000724792, 1
1.45312, -1.45312, 0.00215173, 1
1.45312, -1.40625, 0.00422418, 1
1.45312, -1.35938, 0.00622869, 1
1.45312, -1.3125, 0.00816524, 1
1.45312, -1.26562, 0.0100338, 1
1.45312, -1.21875, 0.0118345, 1
1.45312, -1.17188, 0.0135672, 1
1.45312, -1.125, 0.015232, 1
1.45312, -1.07812, 0.0168288, 1
1.45312, -1.03125, 0.0183576, 1
1.45312, -0.984375, 0.0198185, 1
1.45312, -0.9375, 0.0212115, 1
1.45312, -0.890625, 0.0225365, 1
1.45312, -0.84375, 0.0237936, 1
1.45312, -0.796875, 0.0249827, 1
1.45312, -0.75, 0.0261039, 1
1.45312, -0.703125, 0.0271571, 1
1.45312, -0.65625, 0.0281423, 1
1.45312, -0.609375, 0.0290596, 1
1.45312, -0.5625, 0.029909, 1
1.45312, -0.515625, 0.0306904, 1
1.45312, -0.46875, 0.0314039, 1
1.45312, -0.421875, 0.0320494, 1
1.45312, -0.375, 0.032627, 1
1.45312, -0.328125, 0.0331366, 1
1.45312, -0.28125, 0.0335783, 1
1.45312, -0.234375, 0.033952, 1
1.45312, -0.1875, 0.0342578, 1
1.45312, -0.140625, 0.0344956, 1
1.45312, -0.09375, 0.0346655, 1
1.45312, -0.046875, 0.0347674, 1
1.45312, 0, 0.0348014, 1
1.45312, 0.046875, 0.0347674, 1
1.45312, 0.09375, 0.0346655, 1
1.45312, 0.140625, 0.0344956, 1
1.45312, 0.1875, 0.0342578, 1
1.45312, 0.234375, 0.033952, 1
1.45312, 0.28125, 0.0335783, 1
1.45312, 0.328125, 0.0331366, 1
1.45312, 0.375, 0.032627, 1
1.45312, 0.421875, 0.0320494, 1
1.45312, 0.46875, 0.0314039, 1
1.45312, 0.515625, 0.0306904, 1
1.45312, 0.5625, 0.029909, 1
1.45312, 0.609375, 0.0290596, 1
1.45312, 0.65625, 0.0281423, 1
1.45312, 0.703125, 0.0271571, 1
1.45312, 0.75, 0.0261039, 1
1.45312, 0.796875, 0.0249827, 1
1.45312, 0.84375, 0.0237936, 1
1.45312, 0.890625, 0.0225365, 1
1.45312, 0.9375, 0.0212115, 1
1.45312, 0.984375, 0.0198185, 1
1.45312, 1.03125, 0.0183576, 1
1.45312, 1.07812, 0.0168288, 1
1.45312, 1.125, 0.015232, 1
1.45312, 1.17188, 0.0135672, 1
1.45312, 1.21875, 0.0118345, 1
1.45312, 1.26562, 0.0100338, 1
1.45312, 1.3125, 0.00816524, 1
1.45312, 1.35938, 0.00622869, 1
1.45312, 1.40625, 0.00422418, 1
1.45312, 1.45312, 0.00215173, 1
1.45312, 1.48438, 0.000724792, 1
1.45312, 1.5, 0, 1
1.48438, -1.5, 0, 1
1.48438, -1.48438, 0.000244141, 1
1.48438, -1.45312, 0.000724792, 1
1.48438, -1.40625, 0.00142288, 1
1.48438, -1.35938, 0.00209808, 1
1.48438, -1.3125, 0.0027504, 1
1.48438, -1.26562, 0.00337982, 1
1.48438, -1.21875, 0.00398636, 1
1.48438, -1.17188, 0.00457001, 1
1.48438, -1.125, 0.00513077, 1
1.48438, -1.07812, 0.00566864, 1
1.48438, -1.03125, 0.00618362, 1
1.48438, -0.984375, 0.00667572, 1
1.48438, -0.9375, 0.00714493, 1
1.48438, -0.890625, 0.00759125, 1
1.48438, -0.84375, 0.00801468, 1
1.48438, -0.796875, 0.00841522, 1
1.48438, -0.75, 0.00879288, 1
1.48438, -0.703125, 0.00914764, 1
1.48438, -0.65625, 0.00947952, 1
1.48438, -0.609375, 0.00978851, 1
1.48438, -0.5625, 0.0100746, 1
1.48438, -0.515625, 0.0103378, 1
1.48438, -0.46875, 0.0105782, 1
1.48438, -0.421875, 0.0107956, 1
1.48438, -0.375, 0.0109901, 1
1.48438, -0.328125, 0.0111618, 1
1.48438, -0.28125, 0.0113106, 1
1.48438, -0.234375, 0.0114365, 1
1.48438, -0.1875, 0.0115395, 1
1.48438, -0.140625, 0.0116196, 1
1.48438, -0.09375, 0.0116768, 1
1.48438, -0.046875, 0.0117111, 1
1.48438, 0, 0.0117226, 1
1.48438, 0.046875, 0.0117111, 1
1.48438, 0.09375, 0.0116768, 1
1.48438, 0.140625, 0.0116196, 1
1.48438, 0.1875, 0.0115395, 1
1.48438, 0.234375, 0.0114365, 1
1.48438, 0.28125, 0.0113106, 1
1.48438, 0.328125, 0.0111618, 1
1.48438, 0.375, 0.0109901, 1
1.48438, 0.421875, 0.0107956, 1
1.48438, 0.46875, 0.0105782, 1
1.48438, 0.515625, 0.0103378, 1
1.48438, 0.5625, 0.0100746, 1
1.48438, 0.609375, 0.00978851, 1
1.48438, 0.65625, 0.00947952, 1
1.48438, 0.703125, 0.00914764, 1
1.48438, 0.75, 0.00879288, 1
1.48438, 0.796875, 0.00841522, 1
1.48438, 0.84375, 0.00801468, 1
1.48438, 0.890625, 0.00759125, 1
1.48438, 0.9375, 0.00714493, 1
1.48438, 0.984375, 0.00667572, 1
1.48438, 1.03125, 0.00618362, 1
1.48438, 1.07812, 0.00566864, 1
1.48438, 1.125, 0.00513077, 1
1.48438, 1.17188, 0.00457001, 1
1.48438, 1.21875, 0.00398636, 1
1.48438, 1.26562, 0.00337982, 1
1.48438, 1.3125, 0.0027504, 1
1.48438, 1.35938, 0.00209808, 1
1.48438, 1.40625, 0.00142288, 1
1.48438, 1.45312, 0.000724792, 1
1.48438, 1.48438, 0.000244141, 1
1.48438, 1.5, 0, 1
1.5, -1.5, 0, 1
1.5, -1.48438, 0, 1
1.5, -1.45312, 0, 1
1.5, -1.40625, 0, 1
1.5, -1.35938, 0, 1
1.5, -1.3125, 0, 1
1.5, -1.26562, 0, 1
1.5, -1.21875, 0, 1
1.5, -1.17188, 0, 1
1.5, -1.125, 0, 1
1.5, -1.07812, 0, 1
1.5, -1.03125, 0, 1
1.5, -0.984375, 0, 1
1.5, -0.9375, 0, 1
1.5, -0.890625, 0, 1
1.5, -0.84375, 0, 1
1.5, -0.796875, 0, 1
1.5, -0.75, 0, 1
1.5, -0.703125, 0, 1
1.5, -0.65625, 0, 1
1.5, -0.609375, 0, 1
1.5, -0.5625, 0, 1
1.5, -0.515625, 0, 1
1.5, -0.46875, 0, 1
1.5, -0.421875, 0, 1
1.5, -0.375, 0, 1
1.5, -0.328125, 0, 1
1.5, -0.28125, 0, 1
1.5, -0.234375, 0, 1
1.5, -0.1875, 0, 1
1.5, -0.140625, 0, 1
1.5, -0.09375, 0, 1
1.5, -0.046875, 0, 1
1.5, 0, 0, 1
1.5, 0.046875, 0, 1
1.5, 0.09375, 0, 1
1.5, 0.140625, 0, 1
1.5, 0.1875, 0, 1
1.5, 0.234375, 0, 1
1.5, 0.28125, 0, 1
1.5, 0.328125, 0, 1
1.5, 0.375, 0, 1
1.5, 0.421875, 0, 1
1.5, 0.46875, 0, 1
1.5, 0.515625, 0, 1
1.5, 0.5625, 0, 1
1.5, 0.609375, 0, 1
1.5, 0.65625, 0, 1
1.5, 0.703125, 0, 1
1.5, 0.75, 0, 1
1.5, 0.796875, 0, 1
1.5, 0.84375, 0, 1
1.5, 0.890625, 0, 1
1.5, 0.9375, 0, 1
1.5, 0.984375, 0, 1
1.5, 1.03125, 0, 1
1.5, 1.07812, 0, 1
1.5, 1.125, 0, 1
1.5, 1.17188, 0, 1
1.5, 1.21875, 0, 1
1.5, 1.26562, 0, 1
1.5, 1.3125, 0, 1
1.5, 1.35938, 0, 1
1.5, 1.40625, 0, 1
1.5, 1.45312, 0, 1
1.5, 1.48438, 0, 1
1.5, 1.5, 0, 1
